Object,Category,Mesh volume,Surface area,Diameter,Compactness,Rectangularity,Convexity,Eccentricity,Sphericity,extents_0,extents_1,extents_2,D1_bin_0,D1_bin_1,D1_bin_2,D1_bin_3,D1_bin_4,D1_bin_5,D1_bin_6,D1_bin_7,D1_bin_8,D1_bin_9,D1_bin_10,D1_bin_11,D1_bin_12,D1_bin_13,D1_bin_14,D1_bin_15,D1_bin_16,D1_bin_17,D1_bin_18,D1_bin_19,D2_bin_0,D2_bin_1,D2_bin_2,D2_bin_3,D2_bin_4,D2_bin_5,D2_bin_6,D2_bin_7,D2_bin_8,D2_bin_9,D2_bin_10,D2_bin_11,D2_bin_12,D2_bin_13,D2_bin_14,D2_bin_15,D2_bin_16,D2_bin_17,D2_bin_18,D2_bin_19,A3_bin_0,A3_bin_1,A3_bin_2,A3_bin_3,A3_bin_4,A3_bin_5,A3_bin_6,A3_bin_7,A3_bin_8,A3_bin_9,A3_bin_10,A3_bin_11,A3_bin_12,A3_bin_13,A3_bin_14,A3_bin_15,A3_bin_16,A3_bin_17,A3_bin_18,A3_bin_19,D3_bin_0,D3_bin_1,D3_bin_2,D3_bin_3,D3_bin_4,D3_bin_5,D3_bin_6,D3_bin_7,D3_bin_8,D3_bin_9,D3_bin_10,D3_bin_11,D3_bin_12,D3_bin_13,D3_bin_14,D3_bin_15,D3_bin_16,D3_bin_17,D3_bin_18,D3_bin_19,D4_bin_0,D4_bin_1,D4_bin_2,D4_bin_3,D4_bin_4,D4_bin_5,D4_bin_6,D4_bin_7,D4_bin_8,D4_bin_9,D4_bin_10,D4_bin_11,D4_bin_12,D4_bin_13,D4_bin_14,D4_bin_15,D4_bin_16,D4_bin_17,D4_bin_18,D4_bin_19
D00005_rm.obj,ClassicPiano,0.9592816483875691,0.8662120191928742,1.6371012293911202,-0.02467499886639889,0.448837765806634,-0.1871193675386474,1.6900580902016993,1.2965160777893685,0.22685533149470016,0.8990339520418038,1.8158621430392836,0.000412,0.0034,0.005044,0.006812,0.018,0.02814,0.057068,0.077316,0.100828,0.109364,0.118356,0.123768,0.106044,0.083668,0.058168,0.04696,0.023316,0.01526,0.014424,0.003652,0.005912,0.017492,0.030056,0.044672,0.058444,0.073252,0.086836,0.09594,0.101748,0.099256,0.095044,0.08628,0.071144,0.055232,0.034316,0.022188,0.013524,0.005796,0.0021,0.000768,0.031208000000000007,0.06350000000000001,0.08518400000000001,0.09935200000000002,0.10568000000000002,0.10543200000000003,0.09875200000000003,0.08707200000000001,0.07303600000000002,0.059352000000000016,0.04810000000000001,0.038152000000000005,0.029904000000000007,0.023292000000000004,0.017516000000000004,0.013160000000000003,0.009828000000000002,0.006388000000000001,0.003680000000000001,0.0014120000000000003,0.0024,0.014444,0.039012,0.072176,0.107224,0.13524,0.149432,0.145316,0.126428,0.095708,0.06016,0.033476,0.014684,0.00386,0.00042,2e-05,0.0,0.0,0.0,0.0,0.009055999999999998,0.03852799999999999,0.08745999999999998,0.13348399999999996,0.16610399999999997,0.17046399999999998,0.14907599999999996,0.11204799999999997,0.07183999999999999,0.03810399999999999,0.016975999999999998,0.005459999999999999,0.0012999999999999997,9.999999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0
m1654_rm.obj,City,-0.5950605114112937,-0.27449791285027264,0.05864980196190149,-0.024162128703113885,-0.23920756051379566,-0.5250792164777266,-0.14875321591841503,-1.022210597835348,0.22685533149470016,0.5847792115967135,-0.7842952426257725,0.0018639999999999996,0.018503999999999996,0.027279999999999992,0.04083199999999999,0.043171999999999995,0.06905199999999999,0.08068399999999999,0.10749199999999998,0.09549999999999997,0.11292399999999997,0.10537599999999997,0.08967599999999999,0.09024399999999999,0.05018799999999999,0.03388399999999999,0.018891999999999996,0.010815999999999997,0.003119999999999999,0.0004999999999999999,0.0,0.012268,0.043464,0.067512,0.084012,0.095304,0.098952,0.098728,0.093792,0.088308,0.07956,0.065756,0.05386,0.043308,0.031592,0.0211,0.013224,0.006604,0.002272,0.000372,1.2e-05,0.08206800000000002,0.11218800000000001,0.10264000000000001,0.09135600000000002,0.08075600000000001,0.07010800000000002,0.06140000000000001,0.055596000000000007,0.049704000000000005,0.044924000000000006,0.040912000000000004,0.034996000000000006,0.03143200000000001,0.028760000000000004,0.026248000000000004,0.023388000000000003,0.021804000000000004,0.020036000000000005,0.015268000000000002,0.006416000000000001,0.008188,0.061568,0.135188,0.17146,0.167424,0.147764,0.11968,0.087152,0.055512,0.030308,0.012116,0.003152,0.000452,3.2e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.042516,0.2061,0.321872,0.262168,0.121748,0.036404,0.008072,0.001088,3.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00120_rm.obj,ClassicPiano,1.0224974336019312,0.9870326923717768,1.4135411224818948,-0.024661198720624927,-0.2746087318964775,-0.6608914325907268,1.3717438065807244,1.0868960068819191,0.22685533149470016,0.6968228483376007,1.7337372114482787,0.0,0.0020759999999999997,0.012867999999999996,0.023963999999999992,0.030471999999999992,0.035919999999999994,0.06449199999999998,0.07823599999999999,0.10315599999999997,0.11364399999999997,0.09274799999999998,0.09314799999999998,0.09217199999999999,0.07653599999999999,0.06597999999999998,0.060015999999999986,0.016079999999999997,0.016255999999999996,0.008931999999999999,0.013303999999999996,0.005932000000000001,0.018540000000000004,0.040824000000000006,0.05783200000000001,0.07060000000000001,0.08226400000000002,0.09107600000000002,0.09521200000000002,0.09454800000000001,0.08805600000000001,0.07850400000000002,0.06934400000000002,0.06257200000000002,0.05108800000000001,0.03539200000000001,0.024984000000000003,0.016168000000000002,0.008756000000000002,0.005188000000000001,0.0031200000000000004,0.039824000000000005,0.08596400000000001,0.09734800000000002,0.10030400000000002,0.09828000000000002,0.09071200000000001,0.08168800000000001,0.07079600000000001,0.06082800000000001,0.054220000000000004,0.047228000000000006,0.039060000000000004,0.03284000000000001,0.027728000000000003,0.022820000000000003,0.018372000000000003,0.013884000000000002,0.010004000000000002,0.005876000000000001,0.0022240000000000003,0.0033720000000000004,0.018544000000000005,0.05097200000000001,0.09610000000000002,0.13553600000000002,0.15684400000000004,0.15021200000000004,0.13278400000000004,0.10476000000000002,0.07152400000000002,0.04148400000000001,0.021504000000000002,0.010424000000000001,0.004324000000000001,0.0014480000000000003,0.00016800000000000002,0.0,0.0,0.0,0.0,0.017619999999999997,0.054895999999999986,0.11814399999999997,0.17402799999999996,0.19845599999999994,0.17518399999999998,0.12555999999999998,0.07276399999999998,0.037751999999999994,0.016911999999999996,0.0063799999999999985,0.0018999999999999996,0.00035999999999999997,3.9999999999999996e-05,3.999999999999999e-06,0.0,0.0,0.0,0.0,0.0
m1661_rm.obj,City,-0.9587757857898445,-0.36308071589131063,0.6925529711061011,-0.014973958732441249,0.013914235046835553,-1.117560070106524,0.5253616291465893,-1.8518355687697217,0.22685533149470016,1.3129668228488385,-1.3480370437598164,0.0037879999999999993,0.012879999999999997,0.02850799999999999,0.05032399999999999,0.06298399999999998,0.08403999999999999,0.08695999999999998,0.09169599999999999,0.09691999999999998,0.09544799999999998,0.10381199999999997,0.08186799999999998,0.07846399999999999,0.053895999999999986,0.04074799999999999,0.017355999999999996,0.008915999999999999,0.0013919999999999998,0.0,0.0,0.015296000000000004,0.04239600000000001,0.06427200000000001,0.08222000000000002,0.09400000000000003,0.09993600000000002,0.10118000000000003,0.09809600000000003,0.09234000000000002,0.08509600000000002,0.07045200000000001,0.05657200000000001,0.041288000000000005,0.02693600000000001,0.016072000000000003,0.008228000000000001,0.003684000000000001,0.0014120000000000003,0.0004400000000000001,8.400000000000001e-05,0.10166,0.104736,0.095052,0.087848,0.081108,0.072592,0.064192,0.056528,0.049248,0.042936,0.036888,0.033072,0.028476,0.026216,0.023996,0.021692,0.020644,0.019984,0.019164,0.013968,0.020172000000000002,0.09298000000000001,0.13450000000000004,0.15132000000000004,0.15328400000000003,0.13785600000000003,0.11421200000000001,0.08478800000000002,0.055616000000000006,0.032032000000000005,0.015320000000000002,0.0060360000000000006,0.0016320000000000002,0.00024800000000000007,4.000000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.152364,0.492244,0.301452,0.051008,0.002928,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1660_rm.obj,City,-0.9896134100735163,-0.5081001457131711,0.913593296649626,-0.011482742168225833,0.4511308880664954,-0.9966565602259706,0.3499562691656535,-1.8685639168976043,0.22685533149470016,1.526296632861232,-1.3839686420097967,0.013168,0.042092,0.072548,0.089104,0.093656,0.085828,0.095052,0.08786,0.098884,0.104468,0.070788,0.057764,0.041788,0.02162,0.015364,0.007764,0.002252,0.0,0.0,0.0,0.026012,0.069408,0.098956,0.115524,0.115088,0.113004,0.10414,0.094812,0.08124,0.065692,0.04858,0.032452,0.017984,0.00972,0.00466,0.001872,0.000644,0.00016,4.8e-05,4e-06,0.118844,0.112892,0.099224,0.085056,0.073664,0.063948,0.057496,0.049928,0.043756,0.03868,0.034952,0.0314,0.028692,0.026416,0.025036,0.023712,0.023248,0.022512,0.02262,0.017924,0.044488,0.147452,0.192992,0.188588,0.158304,0.114012,0.072292,0.042996,0.023404,0.010492,0.003728,0.001032,0.000204,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6339800000000001,0.23069600000000004,0.11685200000000001,0.017832000000000004,0.0006400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00092_rm.obj,ClassicPiano,2.3659933817528764,1.9409541086414055,1.925565393094215,-0.024687088552021702,-0.1726042564615561,-0.19139223802472,1.6049145567407457,1.5057706233263226,0.22685533149470016,0.7022604626939739,2.36566157289845,0.0,0.000372,0.007184,0.01424,0.026788,0.029868,0.025312,0.036828,0.061328,0.08872,0.098812,0.116412,0.108596,0.0883,0.081944,0.059204,0.053352,0.040572,0.034732,0.027436,0.00354,0.014588,0.029444,0.041476,0.052808,0.06156,0.069328,0.076452,0.084344,0.087788,0.088384,0.082548,0.074728,0.064424,0.053208,0.042064,0.031312,0.0212,0.011996,0.008808,0.03564400000000001,0.07585200000000002,0.09009200000000002,0.09656000000000002,0.10035600000000001,0.09840000000000002,0.09154000000000001,0.08177600000000002,0.06913600000000002,0.05820800000000001,0.04813200000000001,0.03862000000000001,0.029980000000000003,0.024324000000000002,0.019212000000000003,0.015180000000000003,0.011700000000000002,0.008300000000000002,0.005260000000000001,0.0017280000000000002,0.0017080000000000003,0.011652000000000001,0.03446400000000001,0.06305600000000001,0.09254000000000001,0.11589600000000001,0.12846800000000003,0.12882000000000002,0.12146400000000002,0.10634000000000002,0.08316000000000001,0.055448000000000004,0.032712000000000005,0.015668000000000005,0.0063360000000000005,0.0018880000000000001,0.00034400000000000007,2.4000000000000004e-05,1.2000000000000002e-05,0.0,0.007344,0.037076,0.082728,0.127372,0.151788,0.156896,0.140536,0.112884,0.080288,0.051948,0.029532,0.014212,0.00542,0.00154,0.000404,2.4e-05,8e-06,0.0,0.0,0.0
D00279_rm.obj,ClassicPiano,0.32035206725407633,0.4927930698845017,0.47997387675901304,-0.024601406491686385,-0.6468943505550405,-0.3698493231952166,0.2691371933026926,0.42504754250336446,0.22685533149470016,-0.09715124051116546,1.2418831271382758,0.0024880000000000006,0.03345600000000001,0.046332000000000005,0.05795600000000001,0.07348800000000001,0.09274800000000001,0.12006400000000002,0.10780800000000001,0.12286800000000002,0.08979200000000001,0.05849200000000001,0.040468000000000004,0.046664000000000004,0.029336000000000004,0.016016000000000002,0.011620000000000002,0.009640000000000001,0.008356000000000002,0.007888000000000001,0.024520000000000004,0.013556,0.049256,0.079916,0.099584,0.109272,0.113704,0.110772,0.098816,0.082316,0.062656,0.048256,0.037696,0.028496,0.020008,0.01544,0.011296,0.007844,0.005356,0.003376,0.002384,0.058363999999999985,0.10321199999999997,0.10714399999999998,0.10027999999999997,0.08920799999999998,0.07713999999999999,0.06663199999999998,0.058195999999999984,0.05154799999999998,0.04615999999999999,0.04253199999999999,0.03836799999999999,0.03425199999999999,0.030803999999999995,0.027083999999999993,0.023367999999999996,0.018887999999999995,0.014523999999999997,0.008991999999999998,0.003303999999999999,0.009252,0.065096,0.139404,0.179356,0.181072,0.157112,0.11846,0.077076,0.042056,0.019852,0.008092,0.002476,0.000616,6.8e-05,8e-06,4e-06,0.0,0.0,0.0,0.0,0.031212000000000004,0.15422400000000003,0.24804400000000001,0.23379200000000003,0.16625600000000001,0.09603200000000002,0.04524000000000001,0.017856000000000004,0.005580000000000001,0.0014400000000000003,0.00029200000000000005,3.2000000000000005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D01192_rm.obj,City,-0.3550969450902464,-0.11014438029125961,0.15492573126536158,-0.024449003809999467,-0.3922147750880885,-0.5953073583033051,-0.3017528760196982,-0.4170376418027122,0.22685533149470016,0.46495414777466604,-0.1011079605629693,0.005968,0.012436,0.023076,0.031064,0.038464,0.068528,0.087632,0.086676,0.066512,0.078444,0.092292,0.105572,0.121576,0.088608,0.052144,0.023404,0.0121,0.004056,0.001004,0.000444,0.012244000000000005,0.04196000000000002,0.07000800000000003,0.08207600000000004,0.08590400000000004,0.08698800000000004,0.09144000000000004,0.08848000000000004,0.08462400000000005,0.07244400000000002,0.060596000000000025,0.05401600000000002,0.04691600000000002,0.040800000000000024,0.03359200000000001,0.02729600000000001,0.015168000000000006,0.004532000000000001,0.0008560000000000004,6.000000000000003e-05,0.07638800000000001,0.12106800000000001,0.10694400000000001,0.09024400000000002,0.07585200000000002,0.06527200000000001,0.058328000000000005,0.05402400000000001,0.05077600000000001,0.04682800000000001,0.04260800000000001,0.037360000000000004,0.033968000000000005,0.030636000000000004,0.028072000000000003,0.025280000000000004,0.021816000000000002,0.017876000000000003,0.012092000000000002,0.004568000000000001,0.006684,0.049032,0.115644,0.159376,0.172512,0.158464,0.12966,0.094836,0.06228,0.033152,0.013824,0.003984,0.00052,3.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.027396,0.138268,0.256936,0.269116,0.183608,0.086128,0.030204,0.007268,0.001,7.2e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00190_rm.obj,ClassicPiano,0.56034780706246,0.5626483754772433,0.7184881972371657,-0.02465720445040673,-0.05817387638833825,-0.16570500276725095,1.0836891538597413,1.0312343761755305,0.22685533149470016,0.5968388711593625,0.823345551132646,0.00025199999999999995,0.003195999999999999,0.004307999999999999,0.006635999999999999,0.023179999999999996,0.03361599999999999,0.07038399999999999,0.09502399999999997,0.11465199999999998,0.13770799999999997,0.13484799999999997,0.11073999999999998,0.09244799999999999,0.06364399999999999,0.047859999999999986,0.040451999999999995,0.019447999999999997,0.0016039999999999995,0.0,0.0,0.006128000000000001,0.022124000000000005,0.039268000000000004,0.05651200000000001,0.06998000000000001,0.08629600000000001,0.09730800000000002,0.10506800000000001,0.10507600000000002,0.09710400000000001,0.08666800000000001,0.07323600000000001,0.05856000000000001,0.04262400000000001,0.026724000000000005,0.015436000000000002,0.007280000000000001,0.0033520000000000004,0.0010960000000000002,0.00016000000000000004,0.035576,0.071984,0.091308,0.101156,0.10456,0.097856,0.087684,0.077784,0.067896,0.057336,0.048592,0.03978,0.032812,0.02536,0.020104,0.015236,0.010924,0.007524,0.004768,0.00176,0.00334,0.020252,0.052568,0.093708,0.129388,0.155556,0.163836,0.147708,0.114328,0.069628,0.033224,0.012268,0.003552,0.000628,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.01296,0.056156,0.114944,0.165908,0.190344,0.180436,0.139836,0.083596,0.039908,0.012844,0.00276,0.0003,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00034_rm.obj,ClassicPiano,0.7792251767138546,1.0456965295081302,0.7687309559883291,-0.024585274593970342,0.9068095437882604,0.5386730089308199,0.5483362928819646,0.29365144643928376,-1.6122447005987721,1.5512796546695062,-0.09286966561561612,0.0,0.004444000000000001,0.0059240000000000004,0.0061600000000000005,0.028484000000000002,0.029204000000000004,0.04258800000000001,0.04879200000000001,0.05635600000000001,0.07092400000000001,0.08212800000000002,0.08635600000000002,0.09698800000000002,0.09278400000000002,0.07819200000000001,0.07156400000000002,0.07484400000000001,0.051460000000000006,0.041608000000000006,0.031200000000000002,0.004595999999999999,0.014791999999999996,0.024867999999999994,0.04511199999999999,0.055899999999999984,0.06510399999999998,0.07453199999999999,0.07921599999999998,0.08073999999999999,0.08195999999999999,0.07658399999999999,0.07161999999999999,0.06395999999999999,0.056671999999999986,0.05087199999999999,0.04409999999999999,0.039735999999999994,0.03371199999999999,0.019075999999999996,0.016847999999999995,0.039072,0.086156,0.10258,0.102348,0.09386,0.086156,0.079532,0.07124,0.063512,0.054544,0.048896,0.040056,0.033388,0.027592,0.022,0.017788,0.01368,0.009752,0.005712,0.002136,0.0024640000000000005,0.012308000000000001,0.03304000000000001,0.06163600000000001,0.09460000000000002,0.12367600000000001,0.14009200000000002,0.13750400000000002,0.11962000000000002,0.09720400000000001,0.07264800000000002,0.04794000000000001,0.028016000000000003,0.016012000000000002,0.008424000000000001,0.0036440000000000005,0.0010680000000000002,0.00010400000000000001,0.0,0.0,0.013488,0.037492,0.083396,0.131476,0.165008,0.17562,0.15756,0.118432,0.069464,0.032808,0.011484,0.003256,0.000492,2.4e-05,0.0,0.0,0.0,0.0,0.0,0.0
D00233_rm.obj,ClassicPiano,0.2847534691034743,0.3586369718341066,0.36903817498534747,-0.024632585897059505,-0.095116084090778,-1.2036230584852357,0.199210914811339,0.7290484472076469,0.22685533149470016,0.3717602737781834,0.5271569992218761,0.0,0.0023760000000000005,0.010028000000000002,0.029100000000000004,0.04588400000000001,0.06833600000000001,0.08412800000000001,0.11304800000000001,0.08049600000000001,0.07315200000000001,0.07213200000000002,0.07620800000000001,0.08744800000000001,0.08272400000000002,0.05736000000000001,0.047760000000000004,0.03751600000000001,0.029944000000000002,0.0023600000000000006,0.0,0.008488000000000002,0.026736000000000003,0.04388800000000001,0.06299200000000002,0.08320800000000002,0.09804800000000001,0.10060000000000001,0.09832000000000002,0.08811200000000001,0.07861600000000002,0.07006000000000001,0.05846400000000001,0.04692400000000001,0.038124000000000005,0.030048000000000002,0.024924000000000005,0.019488000000000002,0.014268000000000001,0.006484000000000001,0.0022080000000000003,0.053444000000000005,0.09441200000000001,0.10709600000000001,0.10390000000000002,0.09009200000000002,0.07828800000000001,0.06885200000000001,0.061284000000000005,0.05534000000000001,0.04978400000000001,0.04518400000000001,0.03884800000000001,0.035092000000000005,0.030484000000000004,0.025872000000000003,0.021312000000000005,0.016660000000000005,0.012616000000000002,0.008168000000000002,0.0032720000000000006,0.005004,0.028772,0.07098,0.116172,0.150708,0.166788,0.158224,0.127908,0.086472,0.050148,0.024112,0.010372,0.003616,0.000712,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.019380000000000005,0.08558400000000001,0.15867600000000004,0.20570000000000002,0.20312400000000003,0.16015600000000002,0.09942000000000001,0.04710400000000001,0.016476000000000005,0.0037720000000000006,0.0005400000000000001,6.400000000000001e-05,4.000000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00314_rm.obj,ClassicPiano,1.150751866778123,1.0072850963161832,1.6801513116492341,-0.02468085165380357,0.319931194615461,-1.1433414652699756,1.8159032161752293,1.3945256936319577,0.22685533149470016,0.7885722184558303,1.986144416670581,0.001308,0.009992,0.018288,0.03166,0.045944,0.063752,0.07126,0.104356,0.134548,0.12516,0.116472,0.076216,0.06806,0.050516,0.032684,0.021828,0.014044,0.005968,0.004376,0.003568,0.005504000000000001,0.026132000000000002,0.04930400000000001,0.06833600000000001,0.08341600000000002,0.09945200000000001,0.10916400000000001,0.11128000000000002,0.10613200000000002,0.09332400000000002,0.07895200000000001,0.061944000000000006,0.04538400000000001,0.029700000000000004,0.017124000000000004,0.008716000000000002,0.0038160000000000004,0.0015680000000000002,0.0005800000000000001,0.00017200000000000003,0.03712,0.080732,0.0942,0.099532,0.100532,0.096148,0.087104,0.077416,0.065584,0.055348,0.044624,0.037728,0.030652,0.025444,0.021192,0.017,0.012932,0.009404,0.005448,0.00186,0.002648,0.024732,0.074444,0.124676,0.160688,0.168644,0.154812,0.123272,0.081764,0.04652,0.022668,0.010092,0.003912,0.000976,0.000144,8e-06,0.0,0.0,0.0,0.0,0.012212000000000002,0.07180800000000001,0.15496000000000001,0.20322400000000002,0.19959200000000002,0.15701600000000002,0.10369600000000001,0.05616000000000001,0.026724000000000005,0.010264000000000002,0.0033720000000000004,0.0007400000000000001,0.00020800000000000001,2.4000000000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0
D00983_rm.obj,ClassicPiano,0.4577630754517111,0.5235399223323748,0.5718584916059478,-0.024638982021101385,0.40297232113235615,0.10226286734735487,1.0067954630927285,0.8014375874366936,0.22685533149470016,0.5810813517899333,0.5870382592688111,0.0,0.0,0.002624,0.020516,0.0252,0.026972,0.037336,0.042888,0.07592,0.1001,0.116168,0.103552,0.118676,0.117412,0.08608,0.073328,0.043976,0.007008,0.002244,0.0,0.008932000000000002,0.025028000000000005,0.041468000000000005,0.058356000000000005,0.06608800000000001,0.06816800000000002,0.07338400000000002,0.07419200000000001,0.07519600000000001,0.07593200000000001,0.07815600000000002,0.08164400000000001,0.07838000000000002,0.07001600000000001,0.053284000000000005,0.03680400000000001,0.021592000000000004,0.009552000000000001,0.0033520000000000004,0.0004760000000000001,0.04877999999999998,0.09317999999999999,0.09831999999999998,0.09170799999999998,0.08683199999999999,0.08307999999999999,0.07961599999999999,0.07375199999999998,0.06640799999999998,0.056483999999999986,0.04875599999999999,0.039839999999999993,0.032591999999999996,0.026919999999999993,0.022843999999999996,0.018355999999999997,0.014115999999999997,0.010011999999999998,0.005867999999999998,0.0025359999999999996,0.00472,0.025132,0.055652,0.089904,0.117116,0.137708,0.141028,0.126288,0.104372,0.07998,0.055576,0.036048,0.019132,0.006692,0.000648,4e-06,0.0,0.0,0.0,0.0,0.034356000000000005,0.060168000000000006,0.12021600000000002,0.16576400000000002,0.18170000000000003,0.16595600000000002,0.12354800000000002,0.07695600000000001,0.04113200000000001,0.019408000000000005,0.008264000000000002,0.0022280000000000004,0.00030000000000000003,4.000000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0
D00605_rm.obj,ClassicPiano,0.6898005867613443,0.8709604088482837,1.5676784463728548,-0.024608758319220676,-0.2770915309936174,-1.0053103929121934,0.6408369812616445,0.49025700861947685,0.22685533149470016,1.012366500738351,1.5919439400113924,0.000904,0.00424,0.01488,0.028808,0.056204,0.088292,0.103396,0.117596,0.105984,0.101188,0.092988,0.066604,0.04776,0.033604,0.028312,0.021572,0.01832,0.0128,0.016924,0.039624,0.010276,0.039764,0.063784,0.079368,0.08912,0.095072,0.099984,0.096192,0.084152,0.068812,0.057064,0.045852,0.03982,0.035284,0.031096,0.024808,0.01804,0.011644,0.006448,0.00342,0.05925599999999999,0.10074799999999998,0.10398799999999997,0.09613999999999998,0.08566399999999999,0.07699999999999999,0.06971599999999999,0.06417599999999998,0.05729999999999998,0.050307999999999985,0.044879999999999996,0.038195999999999994,0.03308799999999999,0.02939599999999999,0.025479999999999992,0.021587999999999996,0.017811999999999998,0.013359999999999997,0.008807999999999998,0.003095999999999999,0.005916,0.045776,0.102548,0.141868,0.15896,0.154204,0.136884,0.104392,0.068644,0.042604,0.023388,0.01038,0.003376,0.00086,0.000172,2.8e-05,0.0,0.0,0.0,0.0,0.0228,0.113852,0.19642,0.217748,0.182964,0.123612,0.07504,0.040352,0.017996,0.00682,0.001916,0.000428,5.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D01026_rm.obj,Computer,0.37674180727499723,0.46017082790456837,0.7489579122202655,-0.02463218152044474,-0.27553804209909516,0.5341515815853646,1.44105397082115,0.724601256090177,0.22685533149470016,0.4420105722186652,1.0722719792950204,0.00020000000000000004,0.0038880000000000004,0.016372000000000005,0.056080000000000005,0.08308000000000001,0.08774000000000001,0.09836800000000001,0.10022400000000001,0.09888800000000002,0.10337600000000001,0.08624400000000002,0.07051600000000001,0.06467200000000001,0.049176000000000004,0.025972000000000002,0.018300000000000004,0.013952000000000003,0.008928000000000002,0.004720000000000001,0.009304000000000002,0.006564000000000001,0.024648000000000003,0.049392000000000005,0.07390000000000001,0.09738800000000002,0.11523200000000001,0.11757200000000001,0.11389600000000001,0.10675200000000001,0.08834400000000002,0.06751200000000002,0.048128000000000004,0.033108000000000005,0.021868000000000002,0.014900000000000002,0.010668000000000002,0.006568000000000001,0.0026240000000000005,0.0007400000000000001,0.00019600000000000002,0.032088000000000005,0.07184400000000002,0.09646800000000001,0.10429600000000001,0.10406800000000001,0.09787600000000002,0.08777200000000002,0.07743200000000001,0.06645600000000002,0.056620000000000004,0.04701600000000001,0.03818400000000001,0.03231200000000001,0.025020000000000004,0.020176000000000003,0.016208000000000004,0.011748000000000001,0.007888000000000001,0.004940000000000001,0.0015880000000000002,0.003635999999999999,0.026687999999999993,0.07576799999999999,0.12992799999999996,0.17145999999999997,0.17817199999999997,0.15881999999999996,0.11506399999999997,0.07275199999999998,0.03887199999999999,0.018559999999999997,0.007371999999999998,0.0023399999999999996,0.0004799999999999999,8.799999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.013024000000000003,0.07066000000000001,0.14930000000000002,0.20171200000000003,0.20583600000000002,0.16379200000000002,0.10622400000000001,0.05509200000000001,0.023528000000000004,0.008052000000000002,0.0021800000000000005,0.0005280000000000001,6.800000000000001e-05,4.000000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0
D01023_rm.obj,Computer,0.46143169740472895,0.7406720145944448,1.2409857568797216,-0.024571570282095348,2.3758930402078002,0.8433140540064786,0.8966707904352921,0.19308834562873975,0.22685533149470016,1.5406125311271388,0.09668882747527979,0.0,0.0,0.0,0.0,0.0,0.023951999999999994,0.03151199999999999,0.039187999999999994,0.04550799999999999,0.05473199999999999,0.07691999999999999,0.15827199999999997,0.16555599999999998,0.12257199999999997,0.10650399999999997,0.08449999999999999,0.04362799999999999,0.035755999999999996,0.011399999999999999,0.0,0.005464,0.015096,0.0254,0.03562,0.044768,0.054192,0.080524,0.081304,0.081532,0.080104,0.078484,0.076492,0.07554,0.092112,0.07294,0.045212,0.026,0.015548,0.008964,0.004704,0.031968,0.064008,0.087612,0.10046,0.10238,0.101556,0.092712,0.08324,0.073256,0.064616,0.054992,0.042096,0.031416,0.023104,0.016876,0.011192,0.0084,0.00536,0.003252,0.001504,0.0027,0.01242,0.029164,0.050828,0.07398,0.100372,0.125328,0.142144,0.145508,0.123024,0.087264,0.05486,0.033304,0.015848,0.003232,2.4e-05,0.0,0.0,0.0,0.0,0.01326,0.031916,0.066348,0.09992,0.132184,0.152764,0.155664,0.141684,0.108404,0.065788,0.026592,0.005032,0.000428,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0
