Object,Category,Mesh volume,Surface area,Diameter,Compactness,Rectangularity,Convexity,Eccentricity,Sphericity,extents_0,extents_1,extents_2,D1_bin_0,D1_bin_1,D1_bin_2,D1_bin_3,D1_bin_4,D1_bin_5,D1_bin_6,D1_bin_7,D1_bin_8,D1_bin_9,D1_bin_10,D1_bin_11,D1_bin_12,D1_bin_13,D1_bin_14,D1_bin_15,D1_bin_16,D1_bin_17,D1_bin_18,D1_bin_19,D2_bin_0,D2_bin_1,D2_bin_2,D2_bin_3,D2_bin_4,D2_bin_5,D2_bin_6,D2_bin_7,D2_bin_8,D2_bin_9,D2_bin_10,D2_bin_11,D2_bin_12,D2_bin_13,D2_bin_14,D2_bin_15,D2_bin_16,D2_bin_17,D2_bin_18,D2_bin_19,A3_bin_0,A3_bin_1,A3_bin_2,A3_bin_3,A3_bin_4,A3_bin_5,A3_bin_6,A3_bin_7,A3_bin_8,A3_bin_9,A3_bin_10,A3_bin_11,A3_bin_12,A3_bin_13,A3_bin_14,A3_bin_15,A3_bin_16,A3_bin_17,A3_bin_18,A3_bin_19,D3_bin_0,D3_bin_1,D3_bin_2,D3_bin_3,D3_bin_4,D3_bin_5,D3_bin_6,D3_bin_7,D3_bin_8,D3_bin_9,D3_bin_10,D3_bin_11,D3_bin_12,D3_bin_13,D3_bin_14,D3_bin_15,D3_bin_16,D3_bin_17,D3_bin_18,D3_bin_19,D4_bin_0,D4_bin_1,D4_bin_2,D4_bin_3,D4_bin_4,D4_bin_5,D4_bin_6,D4_bin_7,D4_bin_8,D4_bin_9,D4_bin_10,D4_bin_11,D4_bin_12,D4_bin_13,D4_bin_14,D4_bin_15,D4_bin_16,D4_bin_17,D4_bin_18,D4_bin_19
m1347_rm.obj,AircraftBuoyant,0.0554086450950213,1.0259747112191961,1.1240832202804052,3.110301816967099,nan,1.0,0.20598657088401112,0.3215122064826219,1.0,0.41553180999999995,0.3014903,0.0,0.0,0.0,0.0,0.017936,0.126096,0.16138,0.108312,0.082596,0.070396,0.069776,0.068092,0.064908,0.06996,0.066876,0.056864,0.0349,0.001908,0.0,0.0,0.00998,0.031128,0.051544,0.071392,0.087288,0.107708,0.116788,0.102132,0.084144,0.070156,0.060024,0.04852,0.040956,0.033164,0.02666,0.0213,0.016836,0.011896,0.006644,0.00174,0.043196,0.097676,0.11322,0.107056,0.092524,0.077384,0.066544,0.05814,0.0525,0.0482,0.044188,0.041392,0.037616,0.034176,0.030648,0.024232,0.017296,0.009668,0.003688,0.000656,0.004752,0.028568,0.070204,0.117672,0.165168,0.195304,0.181688,0.139652,0.076416,0.019396,0.001164,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135,0.07236,0.150412,0.212712,0.228964,0.193488,0.107952,0.020432,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1348_rm.obj,AircraftBuoyant,0.03357814477213092,0.6955292233618217,1.1015356088025898,2.638641436278512,nan,1.0,0.12871156678175272,0.37898290622252195,1.0,0.34100131,0.31160681,0.0,0.0,0.0,0.0,0.188832,0.137696,0.093816,0.080956,0.081396,0.066464,0.065324,0.06134,0.06104,0.058828,0.050684,0.034124,0.017444,0.002056,0.0,0.0,0.012232,0.037252,0.064088,0.097884,0.135604,0.128372,0.099208,0.08214,0.070764,0.060364,0.051528,0.042952,0.033888,0.027104,0.021048,0.015464,0.010744,0.006516,0.00246,0.000388,0.0501,0.111928,0.123864,0.1054,0.084368,0.068852,0.058592,0.050896,0.046688,0.042784,0.040616,0.038648,0.037248,0.035432,0.032868,0.028392,0.0225,0.013772,0.006164,0.000888,0.006108,0.039132,0.102256,0.174684,0.2189,0.21494,0.162692,0.073776,0.00722,0.00028,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018628,0.103324,0.210148,0.27418,0.248772,0.130572,0.014268,0.000108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1349_rm.obj,AircraftBuoyant,0.02748678584980896,0.6713207096155726,1.0973899070036002,3.5407058109430567,nan,1.0,nan,0.2824295644414617,1.0,0.36885608000000003,0.26117006,0.0,0.0,0.0,0.03882,0.19188,0.133976,0.108612,0.09044,0.064316,0.0622,0.055208,0.052384,0.049,0.054044,0.051532,0.031012,0.014548,0.002028,0.0,0.0,0.01404,0.044988,0.0747,0.102564,0.136872,0.124272,0.10268,0.08438,0.069688,0.059384,0.048884,0.038728,0.029716,0.022008,0.017124,0.013088,0.008712,0.005336,0.0023,0.000536,0.05428,0.115308,0.122456,0.104296,0.08336,0.067484,0.057396,0.050316,0.044892,0.041488,0.039288,0.036936,0.036088,0.034796,0.034172,0.030296,0.024688,0.015304,0.005976,0.00118,0.007244,0.048908,0.118988,0.195748,0.232996,0.204872,0.136204,0.047388,0.006796,0.000792,6.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022548,0.122372,0.236688,0.286776,0.231136,0.091952,0.008416,0.000112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1350_rm.obj,AircraftBuoyant,0.03190791758676209,0.735564510194175,1.079688799624626,3.4563125189906727,nan,1.0,0.14951150713944442,0.28932568872331726,1.0,0.29644886000000004,0.27900892,0.0,0.0,0.0,0.02902,0.144888,0.099316,0.093036,0.101652,0.073492,0.066744,0.061308,0.056676,0.053044,0.042376,0.057864,0.06982,0.041404,0.00936,0.0,0.0,0.013988,0.04096,0.064628,0.089136,0.116224,0.125424,0.096036,0.077856,0.063904,0.055256,0.0502,0.044916,0.040704,0.03426,0.026644,0.020792,0.01628,0.012664,0.00804,0.002088,0.0664,0.120856,0.123612,0.098476,0.075944,0.062508,0.054356,0.047708,0.04426,0.039832,0.038936,0.03672,0.035688,0.035168,0.033652,0.031528,0.026524,0.017676,0.008336,0.00182,0.006196,0.041472,0.102012,0.170356,0.214232,0.20646,0.152484,0.078096,0.027616,0.001076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208,0.108036,0.2141,0.269208,0.237348,0.126848,0.023248,0.000412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1351_rm.obj,AircraftBuoyant,0.020899238102644716,0.6314508853912228,1.042233851642455,5.096892201223128,nan,1.0,0.06515884585311386,0.19619798899416094,1.0,0.19267357000000002,0.22164904000000002,0.0,0.0,0.01702,0.126216,0.076632,0.069632,0.064104,0.057836,0.07556,0.088632,0.088612,0.081448,0.074012,0.062164,0.04976,0.024896,0.026516,0.014432,0.002528,0.0,0.0193,0.065288,0.09786,0.123848,0.093812,0.079716,0.073284,0.065748,0.062072,0.05596,0.04996,0.045996,0.041676,0.036196,0.03056,0.025076,0.018112,0.010628,0.004276,0.000632,0.102312,0.159736,0.119628,0.080124,0.060144,0.04822,0.039884,0.035116,0.033328,0.030968,0.031168,0.030984,0.032748,0.035108,0.037984,0.039668,0.035584,0.028016,0.015684,0.003596,0.011808,0.075372,0.152684,0.217272,0.2385,0.191072,0.100184,0.0131,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036652,0.183716,0.305148,0.2995,0.158684,0.016284,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00086_rm.obj,Apartment,0.09924779217554101,2.10062312453604,1.4345547075578284,8.32051760666759,nan,1.0,0.5693012060867658,0.12018483071277403,1.0,0.93765183,0.42279575999999996,0.0,0.0,0.0,0.0,0.0101,0.038164,0.046256,0.048956,0.068924,0.076596,0.115228,0.182896,0.14532,0.104552,0.065868,0.049324,0.032812,0.014136,0.000868,0.0,0.005416,0.017748,0.030952,0.043176,0.055572,0.078044,0.085344,0.087228,0.088936,0.088292,0.08362,0.07962,0.07232,0.067144,0.060684,0.031796,0.015608,0.006688,0.001592,0.00022,0.030016,0.06562,0.092756,0.103852,0.103872,0.097852,0.089472,0.080508,0.070864,0.061836,0.053376,0.042656,0.033196,0.025164,0.018036,0.013132,0.008452,0.005224,0.002912,0.001204,0.002572,0.01384,0.035128,0.063528,0.094424,0.126172,0.151864,0.160332,0.137304,0.094596,0.062036,0.03726,0.016848,0.004008,8.8e-05,0.0,0.0,0.0,0.0,0.0,0.010424,0.03762,0.083064,0.12568,0.159528,0.175604,0.167064,0.129708,0.078152,0.02868,0.004264,0.000212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00310_rm.obj,Apartment,0.02513211651111387,5.609025136510908,1.1965941396578488,2470.311138258104,nan,1.0,-1.2387968804648404,0.000404807307271072,1.0,0.53370045,0.38340757000000003,0.0,0.003268,0.011528,0.018864,0.035668,0.062712,0.090052,0.087708,0.097972,0.081532,0.077636,0.06332,0.063948,0.0704,0.093676,0.095448,0.038392,0.00746,0.000416,0.0,0.004384,0.017604,0.041752,0.059548,0.082772,0.095064,0.10642,0.103568,0.093184,0.077008,0.064484,0.054864,0.048668,0.039664,0.03314,0.027284,0.021372,0.017724,0.00948,0.002016,0.038444,0.090428,0.110684,0.108024,0.094048,0.080576,0.071188,0.064696,0.058168,0.053696,0.047348,0.04096,0.035444,0.030076,0.0246,0.018924,0.014852,0.010108,0.005772,0.001964,0.002188,0.016192,0.05028,0.098996,0.1456,0.172412,0.169196,0.142832,0.101724,0.061564,0.029288,0.008532,0.001164,2.8e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.009348,0.052148,0.119212,0.180044,0.213412,0.192176,0.134828,0.069692,0.0243,0.004464,0.000356,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00045_rm.obj,Apartment,0.09754758485121663,7.913332473142483,1.4940754921843498,460.4609678298025,nan,1.0,-4.074138744291452,0.0021717367374548546,0.97936763,1.0,0.5225903,0.0,0.0,0.0,0.0,0.0,0.003368,0.02518,0.055688,0.10716,0.176216,0.2093,0.180756,0.1148,0.052148,0.017444,0.010712,0.009972,0.011576,0.007552,0.018128,0.004916,0.022736,0.040232,0.049744,0.061128,0.070672,0.077316,0.085172,0.089428,0.09242,0.100956,0.10612,0.089916,0.051692,0.025772,0.013868,0.00846,0.005156,0.002644,0.001652,0.029208,0.06702,0.086668,0.098768,0.099576,0.09474,0.093204,0.087856,0.081092,0.06954,0.055856,0.042968,0.030868,0.021368,0.015156,0.0107,0.007304,0.004616,0.00264,0.000852,0.002192,0.016148,0.043792,0.075616,0.102352,0.127424,0.145184,0.156176,0.14894,0.100336,0.048188,0.02098,0.008976,0.002816,0.000644,0.000184,4e-05,1.2e-05,0.0,0.0,0.007696,0.03944,0.088852,0.133736,0.163312,0.173256,0.158028,0.120516,0.071116,0.029856,0.010256,0.003056,0.000692,0.000172,1.6e-05,0.0,0.0,0.0,0.0,0.0
D00156_rm.obj,Apartment,0.029524771560693493,10.13083641996858,1.4574664171789484,10546.550664581775,nan,1.0,0.5057785299371679,9.481773063095176e-05,1.0,0.77434834,0.72428793,0.00206,0.004516,0.007916,0.00806,0.0127,0.025792,0.037896,0.047576,0.055244,0.081356,0.09306,0.109208,0.095164,0.12692,0.112292,0.08336,0.063088,0.027608,0.005828,0.000356,0.002716,0.010244,0.020484,0.03392,0.046984,0.060648,0.074856,0.086908,0.098912,0.101428,0.09728,0.087044,0.074492,0.061032,0.051144,0.038504,0.027944,0.01588,0.007132,0.002448,0.023116,0.058432,0.086048,0.10336,0.109932,0.108676,0.099536,0.087468,0.073932,0.062052,0.049488,0.0387,0.029432,0.022864,0.016564,0.011972,0.008464,0.005564,0.003276,0.001124,0.001352,0.007252,0.022712,0.046788,0.077936,0.108568,0.134684,0.146628,0.143016,0.119852,0.089548,0.057764,0.030172,0.011044,0.00248,0.000204,0.0,0.0,0.0,0.0,0.004636,0.02412,0.059244,0.099972,0.135808,0.156684,0.159852,0.1382,0.103856,0.066856,0.03364,0.013216,0.003384,0.000496,3.6e-05,0.0,0.0,0.0,0.0,0.0
m1352_rm.obj,AircraftBuoyant,0.0416999493039096,0.9020844978845626,1.1147433195760035,3.732658269784563,nan,1.0,nan,0.2679055857041306,1.0,0.37072331000000003,0.32437154,0.0,0.0,0.0,0.0,0.011428,0.210872,0.14616,0.097312,0.091024,0.086156,0.076252,0.069284,0.073928,0.063444,0.049692,0.013928,0.009164,0.001356,0.0,0.0,0.01254,0.036328,0.060548,0.077528,0.095912,0.120616,0.13346,0.10232,0.08102,0.06808,0.054852,0.04392,0.0356,0.02734,0.020772,0.014708,0.008708,0.004396,0.001344,8e-06,0.040876,0.092516,0.108828,0.107664,0.095128,0.081144,0.070096,0.060952,0.054328,0.048032,0.045496,0.04134,0.037848,0.034048,0.030032,0.024128,0.016324,0.008204,0.002544,0.000472,0.00536,0.03528,0.083776,0.139152,0.191816,0.21152,0.177796,0.116792,0.037492,0.001016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015588,0.083832,0.173188,0.233272,0.240508,0.178296,0.071164,0.004148,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00138_rm.obj,Apartment,0.037278375700679614,4.9542909044653145,1.303771840362329,773.709939246331,nan,1.0,0.46256452852486646,0.0012924740258269108,1.0,0.7468867299999999,0.37680396000000005,0.0,0.0,0.0,0.0,0.003396,0.023088,0.033752,0.037064,0.036496,0.051948,0.056772,0.0931,0.104572,0.09028,0.071584,0.075052,0.113856,0.086644,0.062684,0.059712,0.003696,0.011072,0.019172,0.0273,0.037776,0.04736,0.06844,0.072656,0.074652,0.073824,0.075384,0.073912,0.070544,0.071116,0.071192,0.05198,0.039128,0.032592,0.027072,0.051132,0.031512,0.06898,0.096876,0.105076,0.102808,0.095464,0.08596,0.077836,0.067052,0.059788,0.052692,0.041672,0.03272,0.025876,0.019576,0.014344,0.009932,0.006676,0.003656,0.001504,0.001568,0.008128,0.02076,0.038076,0.059144,0.083672,0.107276,0.127972,0.13468,0.125852,0.103248,0.074696,0.051524,0.03338,0.019148,0.008876,0.001988,1.2e-05,0.0,0.0,0.006424,0.024124,0.053472,0.085936,0.115668,0.13832,0.150108,0.1448,0.122992,0.088248,0.04864,0.01796,0.003004,0.000288,1.6e-05,0.0,0.0,0.0,0.0,0.0
