filename,class,vertices,faces,face_type,bounding_box
D00366_copy.obj,Apartment,5000,9856,triangles,"{'min_x': -0.8954670000000002, 'max_x': 0.745644, 'min_y': -0.856715, 'max_y': 0.5910399999999998, 'min_z': -0.663917, 'max_z': 0.5294020000000002}"
D00478_copy.obj,Apartment,8128,8860,triangles,"{'min_x': -0.780623, 'max_x': 0.910492, 'min_y': -0.760414, 'max_y': 0.395431, 'min_z': -0.4579985202922638, 'max_z': 0.451362}"
D00496_copy.obj,Apartment,4987,8948,triangles,"{'min_x': -0.643419, 'max_x': 1.15353, 'min_y': -0.704659, 'max_y': 0.878216, 'min_z': -0.341188, 'max_z': 0.259608}"
D00626_copy.obj,Apartment,9256,17213,triangles,"{'min_x': -0.8843497952825061, 'max_x': 0.9059451817056772, 'min_y': -0.590688, 'max_y': 0.3300387147120924, 'min_z': -0.50091, 'max_z': 0.3735102385319884}"
D00639_copy.obj,Apartment,5000,9174,triangles,"{'min_x': -0.542818, 'max_x': 1.1410800000000003, 'min_y': -0.5442589999999999, 'max_y': 0.5000589759389639, 'min_z': -0.6878790000000006, 'max_z': 0.449116}"
D00651_copy.obj,Apartment,5010,5713,triangles,"{'min_x': -0.9710235567312339, 'max_x': 0.9064343850628631, 'min_y': -0.9695800169510141, 'max_y': 0.8334130811619817, 'min_z': -0.5539478701680081, 'max_z': 0.678567078714002}"
D00681_copy.obj,Apartment,9214,8488,triangles,"{'min_x': -0.674368, 'max_x': 1.09262, 'min_y': -0.7886949548288377, 'max_y': 0.579696, 'min_z': -0.469916, 'max_z': 0.647169}"
D00780_copy.obj,Apartment,5000,6661,triangles,"{'min_x': -0.977731, 'max_x': 0.7892233700820143, 'min_y': -0.618236, 'max_y': 0.449639, 'min_z': -0.188997, 'max_z': 0.3339382145792984}"
D00792_copy.obj,Apartment,5000,9001,triangles,"{'min_x': -0.795163, 'max_x': 1.10354, 'min_y': -0.965409, 'max_y': 0.963376, 'min_z': -0.669296, 'max_z': 0.859246}"
D00859_copy.obj,Apartment,5000,9173,triangles,"{'min_x': -0.8241760000000002, 'max_x': 1.07379, 'min_y': -0.6924730000000002, 'max_y': 0.611025, 'min_z': -0.33128, 'max_z': 0.2118460000000001}"
D00860_copy.obj,Apartment,8151,8968,triangles,"{'min_x': -0.764923, 'max_x': 0.927037, 'min_y': -0.760034, 'max_y': 0.391869, 'min_z': -0.451259, 'max_z': 0.451175}"
D00869_copy.obj,Apartment,5000,7687,triangles,"{'min_x': -0.9845127422728721, 'max_x': 0.6883828964537904, 'min_y': -0.5217671774124092, 'max_y': 0.644962, 'min_z': -0.380646, 'max_z': 0.551785}"
D00921_copy.obj,Apartment,5345,5284,triangles,"{'min_x': -0.8327564023296312, 'max_x': 0.822601, 'min_y': -0.487423, 'max_y': 0.529967, 'min_z': -0.558467, 'max_z': 0.548105}"
D00953_copy.obj,Apartment,5000,7577,triangles,"{'min_x': -0.949201, 'max_x': 0.665321, 'min_y': -0.8267989999999997, 'max_y': 0.896079, 'min_z': -0.4448870000000003, 'max_z': 0.51871}"
m463_copy.obj,Apartment,5000,9567,triangles,"{'min_x': 0.025, 'max_x': 0.785029, 'min_y': 0.025, 'max_y': 0.9750000000000001, 'min_z': 0.025, 'max_z': 0.574765}"
m464_copy.obj,Apartment,5000,6196,triangles,"{'min_x': 0.025, 'max_x': 0.347449, 'min_y': 0.025, 'max_y': 0.9750660804668718, 'min_z': 0.025, 'max_z': 0.296305}"
m465_copy.obj,Apartment,5000,9673,triangles,"{'min_x': 0.025, 'max_x': 0.21702, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.251523}"
m53_copy.obj,AquaticAnimal,5000,7969,triangles,"{'min_x': 0.025, 'max_x': 0.1633497344141883, 'min_y': 0.025, 'max_y': 0.3487779205620141, 'min_z': 0.025, 'max_z': 0.975}"
m54_copy.obj,AquaticAnimal,5000,7535,triangles,"{'min_x': 0.025, 'max_x': 0.2549351488080828, 'min_y': 0.025, 'max_y': 0.3713996869777375, 'min_z': 0.025465, 'max_z': 0.975}"
m55_copy.obj,AquaticAnimal,5000,7992,triangles,"{'min_x': 0.025, 'max_x': 0.18151, 'min_y': 0.025, 'max_y': 0.380146, 'min_z': 0.025, 'max_z': 0.975}"
m56_copy.obj,AquaticAnimal,5000,9265,triangles,"{'min_x': 0.025, 'max_x': 0.168956, 'min_y': 0.025, 'max_y': 0.367452, 'min_z': 0.025, 'max_z': 0.975}"
m57_copy.obj,AquaticAnimal,5000,8484,triangles,"{'min_x': 0.025, 'max_x': 0.143963, 'min_y': 0.025, 'max_y': 0.389443, 'min_z': 0.025, 'max_z': 0.9750011240651364}"
m58_copy.obj,AquaticAnimal,5000,9996,triangles,"{'min_x': 0.0250000000000001, 'max_x': 0.537049, 'min_y': 0.025, 'max_y': 0.5002109999999999, 'min_z': 0.025, 'max_z': 0.975}"
m59_copy.obj,AquaticAnimal,4996,9966,triangles,"{'min_x': 0.025, 'max_x': 0.225, 'min_y': 0.025, 'max_y': 0.225, 'min_z': 0.025, 'max_z': 0.975}"
m60_copy.obj,AquaticAnimal,5000,9996,triangles,"{'min_x': 0.0249999999999997, 'max_x': 0.3486739999999998, 'min_y': 0.025, 'max_y': 0.407675, 'min_z': 0.025, 'max_z': 0.975}"
m61_copy.obj,AquaticAnimal,5000,9608,triangles,"{'min_x': 0.025, 'max_x': 0.18743, 'min_y': 0.025, 'max_y': 0.443396, 'min_z': 0.025, 'max_z': 0.975}"
m62_copy.obj,AquaticAnimal,5000,9996,triangles,"{'min_x': 0.0249999999999999, 'max_x': 0.131276, 'min_y': 0.025, 'max_y': 0.749178, 'min_z': 0.025, 'max_z': 0.975}"
m63_copy.obj,AquaticAnimal,5000,9454,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.0249999999999999, 'max_y': 0.724541, 'min_z': 0.025, 'max_z': 0.777238}"
m64_copy.obj,AquaticAnimal,5000,9718,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.545087, 'min_z': 0.025, 'max_z': 0.1789}"
m65_copy.obj,AquaticAnimal,5000,9870,triangles,"{'min_x': 0.025, 'max_x': 0.399816, 'min_y': 0.025, 'max_y': 0.604595, 'min_z': 0.025, 'max_z': 0.975}"
m66_copy.obj,AquaticAnimal,5000,9357,triangles,"{'min_x': 0.0249999999999999, 'max_x': 0.4457050000000001, 'min_y': 0.0249999999999994, 'max_y': 0.547553, 'min_z': 0.0250000000000034, 'max_z': 0.975}"
m67_copy.obj,AquaticAnimal,5000,9996,triangles,"{'min_x': 0.0249988547073708, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.2497, 'min_z': 0.0250491324967582, 'max_z': 0.3889215018042438}"
m68_copy.obj,AquaticAnimal,5000,9992,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.278519, 'min_z': 0.025, 'max_z': 0.18743}"
m69_copy.obj,AquaticAnimal,5000,9858,triangles,"{'min_x': 0.025, 'max_x': 0.357325, 'min_y': 0.025, 'max_y': 0.264776, 'min_z': 0.025, 'max_z': 0.975}"
m70_copy.obj,AquaticAnimal,5000,9844,triangles,"{'min_x': 0.025, 'max_x': 0.454415, 'min_y': 0.025, 'max_y': 0.266076, 'min_z': 0.025, 'max_z': 0.9749999999999998}"
m71_copy.obj,AquaticAnimal,5000,9996,triangles,"{'min_x': 0.025, 'max_x': 0.32599, 'min_y': 0.025, 'max_y': 0.3715349999999998, 'min_z': 0.025, 'max_z': 0.975}"
m72_copy.obj,AquaticAnimal,5000,9912,triangles,"{'min_x': 0.025, 'max_x': 0.456203, 'min_y': 0.025, 'max_y': 0.262828, 'min_z': 0.025, 'max_z': 0.975}"
m73_copy.obj,AquaticAnimal,5000,9968,triangles,"{'min_x': 0.025, 'max_x': 0.9749999999999985, 'min_y': 0.025, 'max_y': 0.610865, 'min_z': 0.025, 'max_z': 0.376181}"
m74_copy.obj,AquaticAnimal,5000,9857,triangles,"{'min_x': 0.025, 'max_x': 0.354455, 'min_y': 0.025, 'max_y': 0.321596, 'min_z': 0.025, 'max_z': 0.975}"
m75_copy.obj,AquaticAnimal,5000,9850,triangles,"{'min_x': 0.025, 'max_x': 0.538384, 'min_y': 0.0249999999999999, 'max_y': 0.299311, 'min_z': 0.025, 'max_z': 0.975}"
m76_copy.obj,AquaticAnimal,4999,9996,triangles,"{'min_x': 0.0250000000000001, 'max_x': 0.3959299999999999, 'min_y': 0.025, 'max_y': 0.35314, 'min_z': 0.025, 'max_z': 0.9749999999999999}"
m77_copy.obj,AquaticAnimal,5000,9864,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.407994, 'min_z': 0.025, 'max_z': 0.611203}"
m78_copy.obj,AquaticAnimal,5000,9748,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.0249999999999755, 'max_y': 0.51665, 'min_z': 0.025, 'max_z': 0.4281810000000191}"
m79_copy.obj,AquaticAnimal,5000,9442,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.256171, 'min_z': 0.025, 'max_z': 0.300958}"
m80_copy.obj,AquaticAnimal,5000,9716,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.0249999999999998, 'max_y': 0.308883, 'min_z': 0.025, 'max_z': 0.416001}"
m81_copy.obj,AquaticAnimal,4979,9778,triangles,"{'min_x': 0.0250000000000001, 'max_x': 0.4145, 'min_y': 0.025, 'max_y': 0.291, 'min_z': 0.025, 'max_z': 0.975}"
D00031_copy.obj,Bed,5000,9642,triangles,"{'min_x': -0.669666, 'max_x': 0.930426, 'min_y': -0.708463, 'max_y': 0.726534, 'min_z': -0.267503, 'max_z': 0.3121930000000001}"
D00110_copy.obj,Bed,5000,9603,triangles,"{'min_x': -0.8889, 'max_x': 0.7522300000000003, 'min_y': -0.718484, 'max_y': 0.524562, 'min_z': -0.220014, 'max_z': 0.339705}"
D00121_copy.obj,Bed,5000,9844,triangles,"{'min_x': -0.9122826159407096, 'max_x': 0.7857899228186467, 'min_y': -0.5996691651170859, 'max_y': 0.8585040062172804, 'min_z': -0.4820210969244935, 'max_z': 0.4632088880520518}"
D00184_copy.obj,Bed,5000,9766,triangles,"{'min_x': -0.937684, 'max_x': 0.750002, 'min_y': -0.891329, 'max_y': 0.664602, 'min_z': -0.466361, 'max_z': 0.341943}"
D00210_copy.obj,Bed,5000,9651,triangles,"{'min_x': -0.6676200940892634, 'max_x': 0.8174586697245156, 'min_y': -0.5332625590773373, 'max_y': 0.866731, 'min_z': -0.4125549684935157, 'max_z': 0.5462384799319704}"
D00213_copy.obj,Bed,4993,9945,triangles,"{'min_x': -0.955079, 'max_x': 0.747501, 'min_y': -0.365319, 'max_y': 0.50444, 'min_z': -0.375599, 'max_z': 0.275625}"
D00217_copy.obj,Bed,5000,9796,triangles,"{'min_x': -0.842601, 'max_x': 0.881592, 'min_y': -0.54509, 'max_y': 0.411619, 'min_z': -0.3038, 'max_z': 0.422549}"
D00307_copy.obj,Bed,5000,9695,triangles,"{'min_x': -0.820216, 'max_x': 0.991699, 'min_y': -0.833938, 'max_y': 0.8721060000000007, 'min_z': -0.213808, 'max_z': 0.392634}"
D00322_copy.obj,Bed,5000,9912,triangles,"{'min_x': -0.94314, 'max_x': 0.8640010397610086, 'min_y': -0.415536, 'max_y': 0.599245, 'min_z': -0.5209549966981857, 'max_z': 0.5206020781488246}"
D00417_copy.obj,Bed,5000,9928,triangles,"{'min_x': -0.7998223077161214, 'max_x': 0.7960464279427303, 'min_y': -0.5094140912427204, 'max_y': 0.6680828827673986, 'min_z': -0.3747892566316178, 'max_z': 0.302302}"
D00538_copy.obj,Bed,5000,9596,triangles,"{'min_x': -0.8382481424279623, 'max_x': 0.8387951916070447, 'min_y': -0.4797377930894832, 'max_y': 0.7026117184547501, 'min_z': -0.325735, 'max_z': 0.4117723113319418}"
D00545_copy.obj,Bed,5000,9775,triangles,"{'min_x': -0.8327340000000002, 'max_x': 0.8767840000000005, 'min_y': -0.47967, 'max_y': 0.747412, 'min_z': -0.39825, 'max_z': 0.3463339999999999}"
D00552_copy.obj,Bed,5000,9550,triangles,"{'min_x': -1.05698, 'max_x': 0.489625, 'min_y': -0.719045, 'max_y': 0.71651, 'min_z': -0.464456, 'max_z': 0.232915}"
D00565_copy.obj,Bed,5000,9786,triangles,"{'min_x': -1.0858799999999997, 'max_x': 0.602982, 'min_y': -0.605613, 'max_y': 0.718594, 'min_z': -0.375019, 'max_z': 0.180431}"
D00650_copy.obj,Bed,5000,9918,triangles,"{'min_x': -0.863733, 'max_x': 0.833154, 'min_y': -0.550605, 'max_y': 0.3775319999999999, 'min_z': -0.421559, 'max_z': 0.282019}"
D00735_copy.obj,Bed,5000,9295,triangles,"{'min_x': -0.644923, 'max_x': 1.11344, 'min_y': -0.684425, 'max_y': 0.73777, 'min_z': -0.312594, 'max_z': 0.476146}"
D00836_copy.obj,Bed,5000,9730,triangles,"{'min_x': -0.795864, 'max_x': 0.9190970000000002, 'min_y': -0.365307, 'max_y': 0.512459, 'min_z': -0.304602, 'max_z': 0.597853}"
D00839_copy.obj,Bed,5000,9918,triangles,"{'min_x': -0.8007260069276044, 'max_x': 0.864395479678848, 'min_y': -0.877287, 'max_y': 0.5697720428189897, 'min_z': -0.3519170140149726, 'max_z': 0.2909487473972796}"
D00969_copy.obj,Bed,5000,9168,triangles,"{'min_x': -0.9088004348739719, 'max_x': 0.798208, 'min_y': -0.928304, 'max_y': 0.5710528662429584, 'min_z': -0.4668868233132893, 'max_z': 0.379172849407851}"
D00988_copy.obj,Bed,5000,9946,triangles,"{'min_x': -0.8678880000000001, 'max_x': 0.815509, 'min_y': -0.726326, 'max_y': 0.426407, 'min_z': -0.517681, 'max_z': 0.208921}"
m945_copy.obj,Bed,5000,9417,triangles,"{'min_x': 0.025, 'max_x': 0.740004, 'min_y': 0.025, 'max_y': 0.813378, 'min_z': 0.025, 'max_z': 0.975}"
m946_copy.obj,Bed,5000,9578,triangles,"{'min_x': 0.025, 'max_x': 0.494149, 'min_y': 0.025, 'max_y': 0.4941470000000001, 'min_z': 0.025, 'max_z': 0.9750000000000003}"
m947_copy.obj,Bed,5000,9650,triangles,"{'min_x': 0.025, 'max_x': 0.721994, 'min_y': 0.025, 'max_y': 0.445454, 'min_z': 0.025, 'max_z': 0.9750000000000002}"
m948_copy.obj,Bed,5000,9844,triangles,"{'min_x': 0.025, 'max_x': 0.9750000000000001, 'min_y': 0.025, 'max_y': 0.8933820000000043, 'min_z': 0.025, 'max_z': 0.961408}"
m949_copy.obj,Bed,5000,9976,triangles,"{'min_x': 0.025, 'max_x': 0.956207, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.4899540000000001}"
m950_copy.obj,Bed,5000,9746,triangles,"{'min_x': 0.0249999999999998, 'max_x': 0.769384, 'min_y': 0.025, 'max_y': 0.8892270000000002, 'min_z': 0.025, 'max_z': 0.9750000000000001}"
m951_copy.obj,Bed,5000,9312,triangles,"{'min_x': 0.025, 'max_x': 0.797947, 'min_y': 0.025, 'max_y': 0.536752, 'min_z': 0.025, 'max_z': 0.9750000000000002}"
D00016_copy.obj,Bicycle,5000,9414,triangles,"{'min_x': -0.914299, 'max_x': 0.9599550000000002, 'min_y': -0.44062, 'max_y': 0.8181830000000001, 'min_z': -0.209935, 'max_z': 0.1778469999999999}"
D00033_copy.obj,Bicycle,4926,8838,triangles,"{'min_x': -1.0652, 'max_x': 0.878724, 'min_y': -0.3893079999999999, 'max_y': 0.704617, 'min_z': -0.281626, 'max_z': 0.310015}"
D00040_copy.obj,Bicycle,5473,7489,triangles,"{'min_x': -0.899261, 'max_x': 0.922008, 'min_y': -0.458162, 'max_y': 0.7497300877259028, 'min_z': -0.317615, 'max_z': 0.315559}"
D00077_copy.obj,Bicycle,5000,9269,triangles,"{'min_x': -0.8475809227612844, 'max_x': 1.0451623676337751, 'min_y': -0.6577411284898175, 'max_y': 0.4865589588586823, 'min_z': -0.3637168743130985, 'max_z': 0.2887029179114715}"
D00078_copy.obj,Bicycle,5000,9159,triangles,"{'min_x': -1.01698, 'max_x': 0.86983, 'min_y': -0.5966225370143681, 'max_y': 0.758111, 'min_z': -0.3650673925985616, 'max_z': 0.3584013993411295}"
D00462_copy.obj,Bicycle,5000,7932,triangles,"{'min_x': -0.9834178185428053, 'max_x': 0.9352983049058419, 'min_y': -0.5891512748480703, 'max_y': 0.6114954317243312, 'min_z': -0.2764306149019187, 'max_z': 0.2387307527380668}"
D00514_copy.obj,Bicycle,5000,9037,triangles,"{'min_x': -1.0004069079294842, 'max_x': 0.867701, 'min_y': -0.554131, 'max_y': 0.6977512640059175, 'min_z': -0.218428, 'max_z': 0.17829}"
D00536_copy.obj,Bicycle,5000,7972,triangles,"{'min_x': -0.885555695787972, 'max_x': 1.0228050814614396, 'min_y': -0.5521747576630407, 'max_y': 0.6796899804090318, 'min_z': -0.4594958254919988, 'max_z': 0.4366048452683902}"
D00555_copy.obj,Bicycle,5000,5748,triangles,"{'min_x': -0.9558616720325787, 'max_x': 0.970462, 'min_y': -0.4983848999736827, 'max_y': 0.7548957234791014, 'min_z': -0.3207108705297018, 'max_z': 0.3503714324454172}"
D00558_copy.obj,Bicycle,5000,8743,triangles,"{'min_x': -1.01428, 'max_x': 0.938784, 'min_y': -0.5397099180430078, 'max_y': 0.584583, 'min_z': -0.2829835832769164, 'max_z': 0.2362903970689876}"
D00567_copy.obj,Bicycle,4988,10020,triangles,"{'min_x': -0.9237990000000001, 'max_x': 0.9910989999999996, 'min_y': -0.503743, 'max_y': 0.6896789999999999, 'min_z': -0.288646, 'max_z': 0.2669480000000001}"
D00621_copy.obj,Bicycle,5000,9414,triangles,"{'min_x': -0.914804, 'max_x': 0.9568690000000003, 'min_y': -0.7206609999999998, 'max_y': 0.549773, 'min_z': -0.212118, 'max_z': 0.175426}"
D00708_copy.obj,Bicycle,5000,9096,triangles,"{'min_x': -0.993872, 'max_x': 0.942018, 'min_y': -0.56247, 'max_y': 0.649391, 'min_z': -0.3069869469819447, 'max_z': 0.2805205664551497}"
D00750_copy.obj,Bicycle,5000,9658,triangles,"{'min_x': -0.8115590000000001, 'max_x': 1.10338, 'min_y': -0.818838, 'max_y': 0.7363720000000001, 'min_z': -0.167292, 'max_z': 0.4396559999999999}"
D00838_copy.obj,Bicycle,5000,9115,triangles,"{'min_x': -0.942974, 'max_x': 0.971944, 'min_y': -0.638045, 'max_y': 0.560247, 'min_z': -0.297152886895088, 'max_z': 0.2835539735134657}"
D00847_copy.obj,Bicycle,5000,9152,triangles,"{'min_x': -0.932407, 'max_x': 0.973915, 'min_y': -0.589312101999211, 'max_y': 0.732026, 'min_z': -0.3611763747572207, 'max_z': 0.3618815836763288}"
D00904_copy.obj,Bicycle,5000,9840,triangles,"{'min_x': -0.959896, 'max_x': 0.953013, 'min_y': -0.599316, 'max_y': 0.637406, 'min_z': -0.196088, 'max_z': 0.191298}"
D00930_copy.obj,Bicycle,5000,8876,triangles,"{'min_x': -0.7420200288324534, 'max_x': 0.9939927838663397, 'min_y': -0.5191308865191087, 'max_y': 0.852751, 'min_z': -0.3442066208700616, 'max_z': 0.3373236512815939}"
D00931_copy.obj,Bicycle,5000,8517,triangles,"{'min_x': -0.9209027820534318, 'max_x': 0.8503589835838635, 'min_y': -0.4002065393270564, 'max_y': 0.6839574445883603, 'min_z': -0.4336902880300361, 'max_z': 0.1362866008912667}"
D00974_copy.obj,Bicycle,4976,9734,triangles,"{'min_x': -0.843326, 'max_x': 1.05063, 'min_y': -0.583879, 'max_y': 0.550897, 'min_z': -0.210511, 'max_z': 0.209059}"
m1472_copy.obj,Bicycle,5000,9531,triangles,"{'min_x': 0.025, 'max_x': 0.406458, 'min_y': 0.025, 'max_y': 0.5668160000000001, 'min_z': 0.025, 'max_z': 0.9750000000000002}"
m1473_copy.obj,Bicycle,4927,8838,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.5576430000000007, 'min_z': 0.025, 'max_z': 0.314071}"
m1475_copy.obj,Bicycle,4975,9735,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.513449, 'min_z': 0.025, 'max_z': 0.232333}"
m1476_copy.obj,Bicycle,4988,10020,triangles,"{'min_x': 0.025, 'max_x': 0.2996750000000001, 'min_y': 0.025, 'max_y': 0.574723, 'min_z': 0.025, 'max_z': 0.9750000000000001}"
m1477_copy.obj,Bicycle,5000,9163,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.6161159565145153, 'min_z': 0.0250000671398173, 'max_z': 0.3760268667241638}"
m1478_copy.obj,Bicycle,5000,9414,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.6116660000000025, 'min_z': 0.025, 'max_z': 0.223576}"
D00069_copy.obj,Biplane,5000,9740,triangles,"{'min_x': -1.06342, 'max_x': 0.9051370000000014, 'min_y': -0.446842, 'max_y': 0.553446, 'min_z': -0.1988470000000001, 'max_z': 0.199738}"
D00132_copy.obj,Biplane,5000,9410,triangles,"{'min_x': -0.948872, 'max_x': 0.947322, 'min_y': -0.416782, 'max_y': 0.85261, 'min_z': -0.129309, 'max_z': 0.255501}"
D00178_copy.obj,Biplane,5000,7689,triangles,"{'min_x': -0.580523, 'max_x': 0.487153, 'min_y': -0.469202, 'max_y': 0.5926544660435977, 'min_z': -0.176893, 'max_z': 0.1258550000000016}"
D00199_copy.obj,Biplane,5000,8164,triangles,"{'min_x': -1.01653, 'max_x': 0.915606, 'min_y': -0.38886, 'max_y': 1.07596, 'min_z': -0.234302, 'max_z': 0.339116}"
D00246_copy.obj,Biplane,4976,9154,triangles,"{'min_x': -0.984595, 'max_x': 0.998878, 'min_y': -0.395955, 'max_y': 0.632082, 'min_z': -0.193048, 'max_z': 0.139304}"
D00276_copy.obj,Biplane,5000,9820,triangles,"{'min_x': -1.08018, 'max_x': 0.699036, 'min_y': -0.8648610000000001, 'max_y': 0.766394, 'min_z': -0.468883, 'max_z': 0.4775380000000001}"
D00277_copy.obj,Biplane,5000,6209,triangles,"{'min_x': -0.5654850928608243, 'max_x': 0.8071808595645654, 'min_y': -1.0552553354935865, 'max_y': 0.8134262951301445, 'min_z': -0.2786624359982324, 'max_z': 0.2701443968247437}"
D00320_copy.obj,Biplane,5000,7781,triangles,"{'min_x': -0.990106, 'max_x': 0.984606, 'min_y': -0.7508494628108873, 'max_y': 0.4279009030356994, 'min_z': -0.152266, 'max_z': 0.3029889100505763}"
D00373_copy.obj,Biplane,4856,9117,triangles,"{'min_x': -0.666583, 'max_x': 0.863905, 'min_y': -0.96762, 'max_y': 0.930583, 'min_z': -0.376918, 'max_z': 0.245878}"
